channel,u_change,u_spectral,u_surprise,m_peak,m_band,channel_effective_rank,m_channel,U,M,dataset,segment,window_start,window_stop,unit_id,U_bucket,M_bucket
41,0.20798051831745545,0.11487526751487602,0.25970857882712906,0.375,0.6681518484487038,4.137238565916749,0.04979743754632975,0.1941881215531535,0.3643164286650111,Traffic,raw,9408,9576,raw:9408:41,low,mid
55,0.24285723934345882,0.14329828738145547,0.27604240605335806,0.375,0.5971846579902864,4.137238565916749,0.04979743754632975,0.2207326442594241,0.3406606985122054,Traffic,raw,9408,9576,raw:9408:55,low,mid
68,0.3764958123654385,0.08056499104996695,0.08834744692438942,0.25,0.41732395634955255,4.137238565916749,0.04979743754632975,0.18180275011326497,0.23904046463196074,Traffic,raw,9408,9576,raw:9408:68,low,low
82,0.2264556002610163,0.08550376275562598,0.3991364575616519,0.25,0.6951745799978937,4.137238565916749,0.04979743754632975,0.23703194019276475,0.3316573391814078,Traffic,raw,9408,9576,raw:9408:82,low,mid
96,0.19079463841566013,0.15757030961656493,0.15095447470658027,0.625,0.7337540737416116,4.137238565916749,0.04979743754632975,0.16643980757960178,0.4695171704293138,Traffic,raw,9408,9576,raw:9408:96,low,high
109,0.27001345853716807,0.15711905404243343,0.1508983356948141,0.375,0.6711420644714133,4.137238565916749,0.04979743754632975,0.1926769494248052,0.3653131673392476,Traffic,raw,9408,9576,raw:9408:109,low,mid
123,0.3348403681758617,0.14465502717805467,0.4351537261464535,0.625,0.7923714291396616,4.137238565916749,0.04979743754632975,0.30488304050012327,0.4890562888953305,Traffic,raw,9408,9576,raw:9408:123,mid,high
137,0.04832623679300274,0.13385549599554536,0.3312876200052127,0.625,0.7406820203878964,4.137238565916749,0.04979743754632975,0.17115645093125362,0.47182648597807536,Traffic,raw,9408,9576,raw:9408:137,low,high
150,0.3628591515148857,0.2075452853655972,0.06775635373385314,0.375,0.7628310633163184,4.137238565916749,0.04979743754632975,0.212720263538112,0.39587616695421607,Traffic,raw,9408,9576,raw:9408:150,low,high
164,0.3960640348734471,0.14850416044453021,0.2631299024834596,0.5,0.7784636748025869,4.137238565916749,0.04979743754632975,0.2692326992671456,0.4427537041163056,Traffic,raw,9408,9576,raw:9408:164,mid,high
178,0.2768211315281429,0.18201759884877217,0.23266346973526084,0.375,0.6611308432546597,4.137238565916749,0.04979743754632975,0.2305007333707253,0.3619760936003298,Traffic,raw,9408,9576,raw:9408:178,low,mid
191,0.1981124838158318,0.2444615510365537,0.32172349063438466,0.5,0.7612565790808659,4.137238565916749,0.04979743754632975,0.25476584182892337,0.4370180055423985,Traffic,raw,9408,9576,raw:9408:191,low,high
205,0.3146528222712168,0.16383903199398211,0.14877188832261273,0.25,0.4952647251820024,4.137238565916749,0.04979743754632975,0.2090879141959372,0.265020720909444,Traffic,raw,9408,9576,raw:9408:205,low,low
219,0.20724465509552092,0.23902663794552687,0.17898471271354868,0.375,0.6429651073722936,4.137238565916749,0.04979743754632975,0.2084186685848655,0.35592084830620774,Traffic,raw,9408,9576,raw:9408:219,low,mid
232,0.21820720020499063,0.12930044013716824,0.46601959510760005,0.5,0.790118013406744,4.137238565916749,0.04979743754632975,0.27117574514991966,0.4466384836510246,Traffic,raw,9408,9576,raw:9408:232,mid,high
246,0.11083173947457536,0.09655536804251405,0.35643717326567625,0.875,0.7983933914335215,4.137238565916749,0.04979743754632975,0.18794142692758856,0.5743969429932837,Traffic,raw,9408,9576,raw:9408:246,low,high
260,0.3193602050874521,0.1114949110334546,0.1958199307036422,0.625,0.7898943465031915,4.137238565916749,0.04979743754632975,0.20889168227484964,0.4882305946831737,Traffic,raw,9408,9576,raw:9408:260,low,high
273,0.2565738760111447,0.15964960006473894,0.20572748843161376,0.625,0.8292608747427077,4.137238565916749,0.04979743754632975,0.2073169881691658,0.5013527707630124,Traffic,raw,9408,9576,raw:9408:273,low,high
287,0.22581604061422622,0.17018166525573986,0.22708863067481797,0.5,0.7177805924045274,4.137238565916749,0.04979743754632975,0.20769544551492802,0.42252600998361906,Traffic,raw,9408,9576,raw:9408:287,low,high
301,0.8107012827222351,0.22994233218198334,0.20835498574057765,0.5,0.6765447965356076,4.137238565916749,0.04979743754632975,0.41633286688159865,0.40878074469397907,Traffic,raw,9408,9576,raw:9408:301,high,high
314,0.1659234764749591,0.15489375497116947,0.43138942509724487,0.625,0.7655110752201363,4.137238565916749,0.04979743754632975,0.2507355521811245,0.48010283758882205,Traffic,raw,9408,9576,raw:9408:314,low,high
328,0.1369668703880681,0.169820058313375,0.30138768315571346,0.375,0.7136827025804081,4.137238565916749,0.04979743754632975,0.20272487061905217,0.3794933800422459,Traffic,raw,9408,9576,raw:9408:328,low,mid
342,0.13449289464892367,0.23482427436284564,0.1807829922624192,0.375,0.7687720915309992,4.137238565916749,0.04979743754632975,0.18336672042472948,0.39785650969244296,Traffic,raw,9408,9576,raw:9408:342,low,high
355,0.21878183189897105,0.1711277921819364,0.2733511618314113,0.375,0.6286620285398076,4.137238565916749,0.04979743754632975,0.2210869286374396,0.3511531553620458,Traffic,raw,9408,9576,raw:9408:355,low,mid
369,0.1691955321048665,0.09142461132030777,0.31120816770877996,0.5,0.7253639004633928,4.137238565916749,0.04979743754632975,0.1906094370446514,0.42505377933657423,Traffic,raw,9408,9576,raw:9408:369,low,high
383,0.299476588457542,0.11697275571352604,0.22139756966214033,0.375,0.6328176175098651,4.137238565916749,0.04979743754632975,0.21261563794440277,0.3525383516853983,Traffic,raw,9408,9576,raw:9408:383,low,mid
396,0.20668719755256304,0.16955060261505112,0.6509623619484853,0.5,0.6816308938310792,4.137238565916749,0.04979743754632975,0.34240005403869983,0.4104761104591363,Traffic,raw,9408,9576,raw:9408:396,high,high
410,0.07716565834204048,0.14924850910534562,0.277819751993163,0.5,0.7179408202713636,4.137238565916749,0.04979743754632975,0.1680779731468497,0.4225794192725645,Traffic,raw,9408,9576,raw:9408:410,low,high
424,0.15616477173980703,0.11945023601869839,0.3268375900257388,0.5,0.7336315409941165,4.137238565916749,0.04979743754632975,0.2008175325947481,0.4278096595134821,Traffic,raw,9408,9576,raw:9408:424,low,high
437,0.43389341247848645,0.21502977973734147,0.12299166025446602,0.625,0.7803084583433598,4.137238565916749,0.04979743754632975,0.25730495082343136,0.4850352986298965,Traffic,raw,9408,9576,raw:9408:437,low,high
451,0.2333205208111423,0.28675939121793254,0.059355015471163834,0.25,0.6409956369278763,4.137238565916749,0.04979743754632975,0.19314497583341292,0.313597691491402,Traffic,raw,9408,9576,raw:9408:451,low,mid
465,0.16278525020237444,0.07780175989690494,0.3991136924066353,0.625,0.7411618246315369,4.137238565916749,0.04979743754632975,0.21323356750197156,0.4719864207259555,Traffic,raw,9408,9576,raw:9408:465,low,high
478,0.17079502227251653,0.2001786571238932,0.1787696021174693,0.5,0.6504329594450989,4.137238565916749,0.04979743754632975,0.18324776050462635,0.4000767989971428,Traffic,raw,9408,9576,raw:9408:478,low,high
492,0.44264371411561976,0.1359677008177118,0.062217693405486434,0.25,0.4083855217567071,4.137238565916749,0.04979743754632975,0.213609702779606,0.23606098643434562,Traffic,raw,9408,9576,raw:9408:492,low,low
506,0.03659038181508478,0.17331748039700828,0.1761995226768642,0.25,0.4979089086700294,4.137238565916749,0.04979743754632975,0.1287024616296524,0.26590211540545305,Traffic,raw,9408,9576,raw:9408:506,low,low
519,0.2022737901826176,0.1865201579140865,0.191801729307024,0.625,0.7628474035254305,4.137238565916749,0.04979743754632975,0.19353189246790936,0.47921494702392003,Traffic,raw,9408,9576,raw:9408:519,low,high
533,0.21517237335529815,0.10055656031867735,0.2930497877158648,0.375,0.6493462021554722,4.137238565916749,0.04979743754632975,0.20292624046328012,0.35804787990060066,Traffic,raw,9408,9576,raw:9408:533,low,mid
547,0.10623582766455975,0.25917841608797654,0.3416692503065721,0.5,0.8008562803920709,4.137238565916749,0.04979743754632975,0.2356944980197028,0.45021790597946687,Traffic,raw,9408,9576,raw:9408:547,low,high
560,0.24637660139994588,0.1953140057096518,0.2521811894747296,0.375,0.7442042428260811,4.137238565916749,0.04979743754632975,0.23129059886144243,0.3896672267908036,Traffic,raw,9408,9576,raw:9408:560,low,high
574,0.11574938988257599,0.2755705059015657,0.49710277052758783,0.375,0.7334059574626558,4.137238565916749,0.04979743754632975,0.2961408887705765,0.3860677983363285,Traffic,raw,9408,9576,raw:9408:574,mid,high
588,0.0950689166782841,0.2355781157444632,0.5585690014033212,0.375,0.758960438025552,4.137238565916749,0.04979743754632975,0.2964053446086895,0.39458595852396056,Traffic,raw,9408,9576,raw:9408:588,mid,high
601,0.15391042497630514,0.12348866057159791,0.3381249978853548,0.375,0.6934415330682518,4.137238565916749,0.04979743754632975,0.2051746944777526,0.3727463235381938,Traffic,raw,9408,9576,raw:9408:601,low,mid
615,0.13860871748553094,0.13684958751221882,0.0388852196776027,0.375,0.6145892682759607,4.137238565916749,0.04979743754632975,0.10478117489178417,0.34646223527409686,Traffic,raw,9408,9576,raw:9408:615,low,mid
629,0.2063844394879294,0.2295318167488491,0.09934398891589884,0.25,0.5926206318443805,4.137238565916749,0.04979743754632975,0.1784200817175591,0.2974726897969034,Traffic,raw,9408,9576,raw:9408:629,low,low
642,0.2615976363779817,0.1047015093373024,0.07422642411881678,0.375,0.4193228054307745,4.137238565916749,0.04979743754632975,0.14684185661136695,0.2813734143257014,Traffic,raw,9408,9576,raw:9408:642,low,low
656,0.08263785478700869,0.18422024750004923,0.07681612589325088,0.25,0.5683668910928759,4.137238565916749,0.04979743754632975,0.11455807606010293,0.2893881095464019,Traffic,raw,9408,9576,raw:9408:656,low,low
670,0.0251204705518282,0.2741965418327827,0.16720973332788489,0.375,0.7600183262690922,4.137238565916749,0.04979743754632975,0.15550891523749857,0.394938587938474,Traffic,raw,9408,9576,raw:9408:670,low,high
683,0.06592432029447937,0.20842948778268763,0.3866982780611264,0.625,0.6919078589638787,4.137238565916749,0.04979743754632975,0.2203506953794311,0.4555684321700695,Traffic,raw,9408,9576,raw:9408:683,low,high
697,0.10022187472346045,0.21540167575821312,0.28268616576173383,0.375,0.5885577811980807,4.137238565916749,0.04979743754632975,0.19943657208113583,0.3377850729148035,Traffic,raw,9408,9576,raw:9408:697,low,mid
711,0.22362382863547914,0.19759501537817237,0.1891760866336356,0.25,0.47036162445929475,4.137238565916749,0.04979743754632975,0.20346497688242904,0.25671968733520817,Traffic,raw,9408,9576,raw:9408:711,low,low
724,0.2615976363779817,0.1047015093373024,0.07422642411881678,0.375,0.4193228054307745,4.137238565916749,0.04979743754632975,0.14684185661136695,0.2813734143257014,Traffic,raw,9408,9576,raw:9408:724,low,low
738,0.2620918983800785,0.23942892083235492,0.18833411290513163,0.5,0.7062161757563168,4.137238565916749,0.04979743754632975,0.22995164403918836,0.4186712044342155,Traffic,raw,9408,9576,raw:9408:738,low,high
752,0.18840406099606855,0.07161177277074193,0.2635512554368089,0.25,0.37088791418416356,4.137238565916749,0.04979743754632975,0.17452236306787314,0.22356178391016443,Traffic,raw,9408,9576,raw:9408:752,low,low
765,0.08332683225553617,0.15976573612897205,0.09118378990411935,0.125,0.5220957734649841,4.137238565916749,0.04979743754632975,0.11142545276287585,0.2322977370037713,Traffic,raw,9408,9576,raw:9408:765,low,low
779,0.14059855348964068,0.1680731801606555,0.2661506882213292,0.625,0.796690683298387,4.137238565916749,0.04979743754632975,0.19160747395720845,0.4904960402815723,Traffic,raw,9408,9576,raw:9408:779,low,high
793,0.2003017902454326,0.17856707877382616,0.3867395177949246,0.375,0.68546276311981,4.137238565916749,0.04979743754632975,0.2552027956047278,0.3700867335553799,Traffic,raw,9408,9576,raw:9408:793,low,mid
806,0.04855934186381683,0.16928989375918269,0.059515119078352996,0.125,0.498966316858041,4.137238565916749,0.04979743754632975,0.09245478490045084,0.2245879181347902,Traffic,raw,9408,9576,raw:9408:806,low,low
820,0.40243786688787364,0.14964123980666194,0.16075995585077527,0.25,0.5251077478005539,4.137238565916749,0.04979743754632975,0.23761302084843697,0.2749683951156279,Traffic,raw,9408,9576,raw:9408:820,low,low
834,0.3169156906660897,0.30478011567443,0.15172720410361668,0.25,0.5506819089025023,4.137238565916749,0.04979743754632975,0.25780767014804545,0.28349311548294404,Traffic,raw,9408,9576,raw:9408:834,low,low
847,0.21612694899712848,0.12447382104912273,0.19813487129533328,0.375,0.6151923127725438,4.137238565916749,0.04979743754632975,0.17957854711386148,0.3466632501062912,Traffic,raw,9408,9576,raw:9408:847,low,mid
861,0.263794417397509,0.05763788018173974,0.1904687925457442,0.125,0.30057313873428265,4.137238565916749,0.04979743754632975,0.17063369670833098,0.15845685876020413,Traffic,raw,9408,9576,raw:9408:861,low,low
0,0.544464806946412,0.15313350913755353,0.7357978525887446,0.625,0.8093578674024081,4.311890295360511,0.052569687219600224,0.47779872289090336,0.49564251820733607,Traffic,raw,9456,9624,raw:9456:0,high,high
14,0.5393418896120232,0.14295221129161878,0.4392091980154553,0.375,0.6149287685224754,4.311890295360511,0.052569687219600224,0.3738344329730325,0.3474994852473585,Traffic,raw,9456,9624,raw:9456:14,high,mid
27,0.566627740013812,0.043644639487500164,0.4201270003863128,0.125,0.2872418646636858,4.311890295360511,0.052569687219600224,0.34346645996254166,0.15493718396109532,Traffic,raw,9456,9624,raw:9456:27,high,low
41,0.5334403805982156,0.16911422587612115,0.46739009540071486,0.375,0.5922885773017221,4.311890295360511,0.052569687219600224,0.3899815672916838,0.3399527548404408,Traffic,raw,9456,9624,raw:9456:41,high,mid
55,0.22819238986418433,0.20550121945828875,0.6212644558173943,0.375,0.5737821232328743,4.311890295360511,0.052569687219600224,0.3516526883799558,0.3337839368174915,Traffic,raw,9456,9624,raw:9456:55,high,mid
68,0.28436208398957485,0.06951580697771603,0.3923877521231398,0.25,0.38823113447431773,4.311890295360511,0.052569687219600224,0.2487552143634769,0.23026694056463928,Traffic,raw,9456,9624,raw:9456:68,low,low
82,0.3791483431916506,0.13323038540656246,0.5436876283385498,0.25,0.6353258744591054,4.311890295360511,0.052569687219600224,0.35202211897892094,0.3126318538929019,Traffic,raw,9456,9624,raw:9456:82,high,low
96,0.310238076838372,0.13596826056050065,0.3603601505030048,0.625,0.7112149673929212,4.311890295360511,0.052569687219600224,0.26885549596729247,0.46292821820417385,Traffic,raw,9456,9624,raw:9456:96,mid,high
109,0.2762086107430398,0.10125740646223877,0.9880627626289575,0.375,0.6159309265093861,4.311890295360511,0.052569687219600224,0.45517625994474536,0.34783353790966215,Traffic,raw,9456,9624,raw:9456:109,high,mid
123,0.36957183203956223,0.1325872413443835,0.3564795696789938,0.625,0.7623910245436245,4.311890295360511,0.052569687219600224,0.28621288102097986,0.4799869039210749,Traffic,raw,9456,9624,raw:9456:123,mid,high
137,0.19952695667935594,0.21456711199136438,0.6144193762288501,0.375,0.7154783339758599,4.311890295360511,0.052569687219600224,0.34283781496652344,0.3810160070651534,Traffic,raw,9456,9624,raw:9456:137,high,high
150,0.5324239360501047,0.19478923630852618,0.7884032339778573,0.625,0.7362608149529077,4.311890295360511,0.052569687219600224,0.5052054687788293,0.47127683405750265,Traffic,raw,9456,9624,raw:9456:150,high,high
164,0.26787476816487577,0.18251004105257265,0.4931883825901431,0.5,0.7366695457571494,4.311890295360511,0.052569687219600224,0.3145243972691972,0.4297464109922498,Traffic,raw,9456,9624,raw:9456:164,mid,high
178,0.22943273853758506,0.18762982462387234,0.9129919672244923,0.25,0.6277586715214467,4.311890295360511,0.052569687219600224,0.4433515101286499,0.3101094529136823,Traffic,raw,9456,9624,raw:9456:178,high,low
191,0.1749162212779689,0.21329493034900662,0.9305443980770087,0.375,0.6910247008046222,4.311890295360511,0.052569687219600224,0.4395851832346614,0.37286479600807415,Traffic,raw,9456,9624,raw:9456:191,high,mid
205,0.2910934684158898,0.13602870609850143,0.5392169076149389,0.25,0.4525851468888429,4.311890295360511,0.052569687219600224,0.3221130273764434,0.2517182780361477,Traffic,raw,9456,9624,raw:9456:205,mid,low
219,0.31293567272429923,0.24217583630144823,0.5158738136349139,0.5,0.6850836074979552,4.311890295360511,0.052569687219600224,0.3569951075535538,0.4125510982391851,Traffic,raw,9456,9624,raw:9456:219,high,high
232,0.30782868150267906,0.10870816238079367,0.4473193831245631,0.5,0.7589622625841752,4.311890295360511,0.052569687219600224,0.2879520756693453,0.43717731660125847,Traffic,raw,9456,9624,raw:9456:232,mid,high
246,0.2523653438021265,0.21021324849030407,0.49033413545140236,0.625,0.7655429858222886,4.311890295360511,0.052569687219600224,0.317637575914611,0.4810375576806296,Traffic,raw,9456,9624,raw:9456:246,mid,high
260,0.3350965007146033,0.15374447407005343,0.44865252941534317,0.625,0.7368110491583629,4.311890295360511,0.052569687219600224,0.3124978347333333,0.4714602454593211,Traffic,raw,9456,9624,raw:9456:260,mid,high
273,0.42390687929158044,0.08398480651332965,0.4850610828892504,0.625,0.7940324064750509,4.311890295360511,0.052569687219600224,0.3309842562313868,0.4905340312315504,Traffic,raw,9456,9624,raw:9456:273,mid,high
287,0.4087798338278229,0.16868351385047498,0.815164598357178,0.5,0.6876419575003608,4.311890295360511,0.052569687219600224,0.4642093153451586,0.41340388157332036,Traffic,raw,9456,9624,raw:9456:287,high,high
301,0.6164020901847468,0.10709835268620405,0.31001610430317306,0.25,0.6408267115872536,4.311890295360511,0.052569687219600224,0.34450551572470794,0.3144654662689513,Traffic,raw,9456,9624,raw:9456:301,high,mid
314,0.2519380343564749,0.1108202071901874,0.8136403984552114,0.5,0.7018865396478312,4.311890295360511,0.052569687219600224,0.3921328800006245,0.4181520756224772,Traffic,raw,9456,9624,raw:9456:314,high,high
328,0.47022424172911526,0.1556680233217193,0.46766976067440097,0.375,0.6520744720657279,4.311890295360511,0.052569687219600224,0.36452067524174514,0.3598813864284427,Traffic,raw,9456,9624,raw:9456:328,high,mid
342,0.48295620539520956,0.16806088827497634,0.4318229389767117,0.5,0.7001448603289102,4.311890295360511,0.052569687219600224,0.36094667754896587,0.41757151584950347,Traffic,raw,9456,9624,raw:9456:342,high,high
355,0.23962088008989368,0.18556945759932952,0.9102731116078933,0.25,0.5934834040271548,4.311890295360511,0.052569687219600224,0.4451544830990388,0.2986843637489183,Traffic,raw,9456,9624,raw:9456:355,high,low
369,0.107943095370302,0.042142614647970686,0.9914116929387262,0.5,0.7350587820574487,4.311890295360511,0.052569687219600224,0.3804991343189996,0.42920948975901624,Traffic,raw,9456,9624,raw:9456:369,high,high
383,0.1925285049967772,0.12867518853209453,0.9310658908007012,0.375,0.5133587576729,4.311890295360511,0.052569687219600224,0.41742319477652434,0.31364281496416674,Traffic,raw,9456,9624,raw:9456:383,high,mid
396,0.34954372983974547,0.41537768777072115,0.5128660635601117,0.375,0.7691043665901298,4.311890295360511,0.052569687219600224,0.42592916039019274,0.39889135126991,Traffic,raw,9456,9624,raw:9456:396,high,high
410,0.15578052312496504,0.24814708175603545,0.6870643934692936,0.375,0.684565416147875,4.311890295360511,0.052569687219600224,0.36366399945009803,0.3707117011224917,Traffic,raw,9456,9624,raw:9456:410,high,mid
424,0.1347914541353734,0.047984580979918146,0.8193457677271806,0.5,0.7221788351400966,4.311890295360511,0.052569687219600224,0.3340406009474907,0.42491617411989896,Traffic,raw,9456,9624,raw:9456:424,mid,high
437,0.43996517332815765,0.15322324990418607,0.5563913448436459,0.625,0.7578765782145558,4.311890295360511,0.052569687219600224,0.3831932560253299,0.478482088478052,Traffic,raw,9456,9624,raw:9456:437,high,high
451,0.09287411144760116,0.2434236618154768,0.695063211595155,0.25,0.6147008263554676,4.311890295360511,0.052569687219600224,0.34378699495274434,0.30575683785835595,Traffic,raw,9456,9624,raw:9456:451,high,low
465,0.13926751001242232,0.16577863166445117,0.49171009966410334,0.375,0.6728988223439332,4.311890295360511,0.052569687219600224,0.2655854137803256,0.3668228365211778,Traffic,raw,9456,9624,raw:9456:465,mid,mid
478,0.2822037882615692,0.2298208992798771,0.48900275695584755,0.375,0.663713503886162,4.311890295360511,0.052569687219600224,0.33367581483243125,0.3637610637019208,Traffic,raw,9456,9624,raw:9456:478,mid,mid
492,0.3999394059538076,0.08534158131667269,0.4987236726967795,0.25,0.3919894113414385,4.311890295360511,0.052569687219600224,0.3280015533224199,0.23151969952034623,Traffic,raw,9456,9624,raw:9456:492,mid,low
506,0.07977786490625571,0.2237321071783619,0.3750544943130273,0.25,0.5338694042035306,4.311890295360511,0.052569687219600224,0.22618815546588164,0.27881303047437694,Traffic,raw,9456,9624,raw:9456:506,low,low
519,0.19532219953252428,0.19269830366569884,0.9551676588994976,0.5,0.734141458193826,4.311890295360511,0.052569687219600224,0.4477293873659069,0.4289037151378088,Traffic,raw,9456,9624,raw:9456:519,high,high
533,0.31715265302620654,0.12358529460834428,0.4924098881015618,0.375,0.5942867787447149,4.311890295360511,0.052569687219600224,0.3110492785787042,0.34061882198810506,Traffic,raw,9456,9624,raw:9456:533,mid,mid
547,0.45441872755746915,0.17768954135327453,0.4938016441049238,0.875,0.7779999456173396,4.311890295360511,0.052569687219600224,0.37530330433855585,0.5685232109456466,Traffic,raw,9456,9624,raw:9456:547,high,high
560,0.47444044674104713,0.18863264260336915,0.5412253723803929,0.375,0.7150225185233172,4.311890295360511,0.052569687219600224,0.4014328205749364,0.3808640685809725,Traffic,raw,9456,9624,raw:9456:560,high,mid
574,0.2726737266644961,0.22553186530762037,0.5280516048128179,0.375,0.7883461461857891,4.311890295360511,0.052569687219600224,0.3420857322616448,0.4053052778017964,Traffic,raw,9456,9624,raw:9456:574,high,high
588,0.5219862496616018,0.13911511567870813,0.4897624312447132,0.5,0.7439809126982725,4.311890295360511,0.052569687219600224,0.383621265528341,0.4321835333059576,Traffic,raw,9456,9624,raw:9456:588,high,high
601,0.33991408162295655,0.1441239332542667,0.2786701692952752,0.375,0.6233749483225243,4.311890295360511,0.052569687219600224,0.2542360613908328,0.35031487851404153,Traffic,raw,9456,9624,raw:9456:601,low,mid
615,0.381697238008987,0.11348857512411181,0.4428273212699857,0.375,0.594065709139006,4.311890295360511,0.052569687219600224,0.3126710448010282,0.3405451321195354,Traffic,raw,9456,9624,raw:9456:615,mid,mid
629,0.272539330736027,0.19548958423834312,0.9783231883554752,0.25,0.5551482162595722,4.311890295360511,0.052569687219600224,0.48211736777661507,0.2859059678263908,Traffic,raw,9456,9624,raw:9456:629,high,low
642,0.31101865555929076,0.06531052550993441,0.3934202214430787,0.375,0.41620382439275466,4.311890295360511,0.052569687219600224,0.256583134170768,0.2812578372041183,Traffic,raw,9456,9624,raw:9456:642,low,low
656,0.32617484638836214,0.2636261441328637,0.34397918707294195,0.25,0.6150541340486774,4.311890295360511,0.052569687219600224,0.31126005919805594,0.3058746070894259,Traffic,raw,9456,9624,raw:9456:656,mid,low
670,0.29815785435097286,0.24854989486897722,0.5189289226146185,0.375,0.751598241383541,4.311890295360511,0.052569687219600224,0.35521222394485624,0.3930559762010471,Traffic,raw,9456,9624,raw:9456:670,high,high
683,0.39682703264560415,0.3079441204463892,0.4678341790482298,0.375,0.7185160638797911,4.311890295360511,0.052569687219600224,0.3908684440467411,0.38202858369979703,Traffic,raw,9456,9624,raw:9456:683,high,high
697,0.17367136174900388,0.24748955445605786,0.44006759025080333,0.5,0.6302469831494775,4.311890295360511,0.052569687219600224,0.2870761688186217,0.3942722234563592,Traffic,raw,9456,9624,raw:9456:697,mid,high
711,0.3841346069716224,0.19605682884552866,0.44695759876639457,0.125,0.5097114325102824,4.311890295360511,0.052569687219600224,0.34238301152784856,0.22909370657662753,Traffic,raw,9456,9624,raw:9456:711,high,low
724,0.31101865555929076,0.06531052550993441,0.3934202214430787,0.375,0.41620382439275466,4.311890295360511,0.052569687219600224,0.256583134170768,0.2812578372041183,Traffic,raw,9456,9624,raw:9456:724,low,low
738,0.3648670838857979,0.17732511178069604,0.3519751849975127,0.5,0.7110615792740638,4.311890295360511,0.052569687219600224,0.2980557935546689,0.4212104221645547,Traffic,raw,9456,9624,raw:9456:738,mid,high
752,0.2203308705008432,0.0752800839143658,0.502789887631948,0.375,0.3637661602703684,4.311890295360511,0.052569687219600224,0.266133614015719,0.2637786158299895,Traffic,raw,9456,9624,raw:9456:752,mid,low
765,0.5527407081359299,0.13736654697903466,0.49634900853566066,0.25,0.5650288286927309,4.311890295360511,0.052569687219600224,0.395485421216875,0.28919950530411037,Traffic,raw,9456,9624,raw:9456:765,high,low
779,0.26350830045588935,0.13554879510425666,0.6490513610696887,0.625,0.7629789673718517,4.311890295360511,0.052569687219600224,0.3493694855432783,0.48018288486381727,Traffic,raw,9456,9624,raw:9456:779,high,high
793,0.24234607266247976,0.17613292369409198,0.48370054574905896,0.5,0.7714092793969498,4.311890295360511,0.052569687219600224,0.3007265140352102,0.44132632220551665,Traffic,raw,9456,9624,raw:9456:793,mid,high
806,0.22941961199611216,0.18746562660977212,0.3937490506318537,0.125,0.5122182565666529,4.311890295360511,0.052569687219600224,0.27021142974591267,0.22992931459541768,Traffic,raw,9456,9624,raw:9456:806,mid,low
820,0.4258114473336605,0.23211270363462683,0.3577730252969396,0.25,0.5396922083178114,4.311890295360511,0.052569687219600224,0.3385657254217423,0.2807539651791372,Traffic,raw,9456,9624,raw:9456:820,mid,low
834,0.2766227040433916,0.1907324993217471,0.8850468284067838,0.25,0.5290442194380658,4.311890295360511,0.052569687219600224,0.4508006772573075,0.2772046355525553,Traffic,raw,9456,9624,raw:9456:834,high,low
847,0.44132829481121116,0.15538622085278458,0.44910978511427757,0.375,0.5479089572123726,4.311890295360511,0.052569687219600224,0.3486081002594244,0.32515954814399095,Traffic,raw,9456,9624,raw:9456:847,high,mid
861,0.3487494700966489,0.05100517095188499,0.10432671902940664,0.125,0.23733768719930026,4.311890295360511,0.052569687219600224,0.1680271200259802,0.1383024581396335,Traffic,raw,9456,9624,raw:9456:861,low,low
0,0.35248569944410113,0.18052466941005976,0.6264650818322319,0.625,0.808581531620715,4.3781280781254255,0.0536210805966542,0.38649181689546425,0.4957342040724564,Traffic,raw,9480,9648,raw:9480:0,high,high
14,0.29669737412565966,0.10146520691346357,0.44896138810076797,0.375,0.6515029378413842,4.3781280781254255,0.0536210805966542,0.28237465637996373,0.3600413394793462,Traffic,raw,9480,9648,raw:9480:14,mid,mid
27,0.5044833284934982,0.02880578019174059,0.4520756839724371,0.125,0.3210455514685597,4.3781280781254255,0.0536210805966542,0.32845493088589195,0.16655554402173797,Traffic,raw,9480,9648,raw:9480:27,mid,low
41,0.2626921390970246,0.07068841252199451,0.4838913376974683,0.375,0.637984028963196,4.3781280781254255,0.0536210805966542,0.2724239631054958,0.35553503651995005,Traffic,raw,9480,9648,raw:9480:41,mid,mid
55,0.11660114439522173,0.2220675220120755,0.6143085906935355,0.375,0.6125818703112917,4.3781280781254255,0.0536210805966542,0.31765908570027757,0.34706765030264863,Traffic,raw,9480,9648,raw:9480:55,mid,mid
68,0.30708925665892917,0.04597209115510435,0.4383800481396383,0.25,0.4141838736056214,4.3781280781254255,0.0536210805966542,0.26381379865122395,0.23926831806742518,Traffic,raw,9480,9648,raw:9480:68,mid,low
82,0.17630639332675768,0.07590590281979744,0.495439574312033,0.25,0.6935685217444829,4.3781280781254255,0.0536210805966542,0.24921729015286273,0.33239653411371234,Traffic,raw,9480,9648,raw:9480:82,low,mid
96,0.2186662632780071,0.12093584482151429,0.8911402357864712,0.625,0.7457312389021757,4.3781280781254255,0.0536210805966542,0.4102474479619975,0.47478410649960995,Traffic,raw,9480,9648,raw:9480:96,high,high
109,0.3023787032495602,0.13837629686040928,0.9742673366863533,0.375,0.6725853350062722,4.3781280781254255,0.0536210805966542,0.4716741122654409,0.36706880520097546,Traffic,raw,9480,9648,raw:9480:109,high,mid
